text,label,title
harry style 'never felt the need' to label his sexuality: 'everyone should be who they want to be',0,Harry Styles 'Never Felt the Need' to Label His Sexuality: 'Everyone Should Be Who They Want to Be'
kendra wilkinson-baskett confronts her mom's social medium babit that,0,Kendra wilkinson-baskett confronts her mom's social media babit that
ellen degeneres' wife portia de rossi make her cry with 60th birthday gift,1,Ellen DeGeneres' wife Portia de Rossi makes her cry with 60th birthday gift
'riverdale' showrunner on archie's fate after that whirlwind trial,0,'Riverdale' Showrunner on Archie's Fate After That Whirlwind Trial
katie yeager’s &quot;normal life&quot; after teen mom 3: how the former mtv star started over by…,0,Katie Yeager’s &quot;Normal Life&quot; After Teen Mom 3: How the Former MTV Star Started Over by…
"met gala 2017 beauty: best hair & makeup look on selena gomez, katy perry, and more",0,"Met Gala 2017 Beauty: Best Hair & Makeup Looks on Selena Gomez, Katy Perry, and More"
kyle richards explains why kim richards won’t be on 'real housewife of beverly hills’ season 8,0,Kyle Richards Explains Why Kim Richards Won’t Be on 'Real Housewives of Beverly Hills’ Season 8
brad pitt and jennifer aniston 'busted' over aspen reunion,1,Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion
"jamie lynn spear talk about her teenage pregnancy and her ""second baby""",1,"Jamie Lynn Spears Talks About Her Teenage Pregnancy and Her ""Second Baby"""
jennifer aniston jet away after failing to rekindle with brad pitt – see the photo,1,Jennifer Aniston Jets Away After Failing To Rekindle With Brad Pitt – See The Photos
everything you need to know about xscape,0,Everything You Need to Know About Xscape
taylor swift and katy perry ended bad blood with an olive branch. here’s how it started.,0,Taylor Swift and Katy Perry Ended Bad Blood With an Olive Branch. Here’s How It Started.
rand paul: republican 'aren't maybe brave enough' to tackle deficit,0,Rand Paul: Republicans 'Aren't Maybe Brave Enough' to Tackle Deficit
5 reason why tarek el moussa will overcome his latest back injury,1,5 Reasons Why Tarek El Moussa Will Overcome His Latest Back Injury
"the arrangement's kyle west ha four word for all the hater bashing his new movie: ""let them eat cake""",0,"The Arrangement's Kyle West Has Four Words for All the Haters Bashing His New Movie: ""Let Them Eat Cake"""
"your complete guide to visiting laurel, mississippi",0,"Your Complete Guide to Visiting Laurel, Mississippi"
fifth child on the way for hugh grant,0,Fifth Child on the Way for Hugh Grant
wedding of prince harry and meghan markle,0,Wedding of Prince Harry and Meghan Markle
"the four biggest eyebrow myths, debunked",0,"The Four Biggest Eyebrow Myths, Debunked"
"who is rihanna dating? hassan jameel is still the man in her life, according to report",1,"Who Is Rihanna Dating? Hassan Jameel Is Still The Man In Her Life, According To Reports"
"a look inside the unique relationship of oprah winfrey and her partner of 32 year stedman graham, who's said she'd make a great president for year",0,"A look inside the unique relationship of Oprah Winfrey and her partner of 32 years Stedman Graham, who's said she'd make a great president for years"
‘mom’s’ leading lady chemistry ha made flaw funny for 100 episode and counting,0,‘Mom’s’ Leading Lady Chemistry Has Made Flaws Funny for 100 Episodes and Counting
"lauren conrad isn't worried about giving birth, because she recognizes just how strong woman are",0,"Lauren Conrad Isn't Worried About Giving Birth, Because She Recognizes Just How Strong Women Are"
7 celebrity hairstyle to wear on a hot summer day,0,7 Celebrity Hairstyles to Wear on a Hot Summer Day
princess grace's grandson is getting married — to his college sweetheart,0,Princess Grace's Grandson Is Getting Married — to His College Sweetheart
angelina jolie’s vanity fair cover story,1,Angelina Jolie’s Vanity Fair Cover Story
15 tv show that were canceled because of controversy,0,15 TV shows that were canceled because of controversies
"prince harry, prince william get emotional about princess diana in new documentary promo",0,"Prince Harry, Prince William Get Emotional About Princess Diana In New Documentary Promo"
raven-symone to play dre's gay sister on 'black-ish',0,Raven-Symone to play Dre's gay sister on 'Black-ish'
"jennifer aniston, justin theroux split: sweetest quote about each other",0,"Jennifer Aniston, Justin Theroux Split: Sweetest Quotes About Each Other"
mama june shannon wear red bathing suit in baywatch-inspired photo shoot,0,Mama June Shannon Wears Red Bathing Suit in Baywatch-Inspired Photo Shoot
hoda kotb & savannah guthrie’s new feud on ‘today’ set,1,Hoda Kotb & Savannah Guthrie’s New Feud On ‘Today’ Set
nicki minaj is set to open the billboard music award,0,Nicki Minaj Is Set To Open The Billboard Music Awards
madonna celebrates daughter lourdes' 22nd birthday: 'you'll never know how much i love you',0,Madonna Celebrates Daughter Lourdes' 22nd Birthday: 'You'll Never Know How Much I Love You'
margot robbie biography,0,Margot Robbie Biography
kate plus 8,0,Kate Plus 8
anthony bourdain's death: celebrity chef 'in complete shock',0,Anthony Bourdain's death: Celebrity chefs 'in complete shock'
kevin spacey investigated for 3 new sexual assault in london,0,Kevin Spacey Investigated for 3 New Sexual Assaults in London
jessica simpson,0,Jessica Simpson
jessica simpson getting $1 billion dollar divorce?,1,Jessica Simpson Getting $1 Billion Dollar Divorce?
"shannon beador, 54, reveals her new boyfriend is wealthy widower scot matteson, 58",0,"Shannon Beador, 54, reveals her new boyfriend is wealthy widower Scot Matteson, 58"
sarah jessica parker say sex and the city 3 fallout wa 'enormously painful for me',1,Sarah Jessica Parker Says Sex and the City 3 Fallout Was 'Enormously Painful for Me'
mark wahlberg's wife [rhea durham] 2018 - скачать видео с ютуба без программ бесплатно,1,Mark Wahlberg's Wife [Rhea Durham] 2018 - Скачать видео с ютуба без программ бесплатно
chance the rapper is engaged to longtime girlfriend kirsten corley,0,Chance the Rapper Is Engaged to Longtime Girlfriend Kirsten Corley
kourtney kardashian reportedly pregnant with baby #4 — is ex-bf younes bendjima the dad?,1,Kourtney Kardashian Reportedly Pregnant With Baby #4 — Is Ex-BF Younes Bendjima The Dad?
royal wedding: all the official photograph of prince harry and meghan markle,0,Royal wedding: all the official photographs of Prince Harry and Meghan Markle
gabrielle union on how she us therapy and a vision board to overcome feeling of worthlessness,0,Gabrielle Union on how she uses therapy and a vision board to overcome feelings of worthlessness
mark consuelos say the body shaming over kelly ripa's bikini wa 'bizarre',0,Mark Consuelos Says the Body Shaming Over Kelly Ripa's Bikini Was 'Bizarre'
"elle fanning, maisie williams feuding?",1,"Elle Fanning, Maisie Williams Feuding?"
here's why you won't see ashton kutcher's kid online,1,Here's Why You Won't See Ashton Kutcher's Kids Online
bottom up! the vanderpump rule crew is serving up a tasty season 6 sneak peek: 5 clip you need to see,0,Bottoms Up! The Vanderpump Rules Crew Is Serving Up a Tasty Season 6 Sneak Peek: 5 Clips You Need to See
eminem escape from an asylum in twisted “framed” video,0,Eminem Escapes From An Asylum In Twisted “Framed” Video
cindy crawford and son presley gerber to star in new pepsi commercial,0,Cindy Crawford and Son Presley Gerber to Star in New Pepsi Commercial
meghan markle won't have a maid of honor at royal wedding,0,Meghan Markle Won't Have a Maid of Honor at Royal Wedding
'the voice' premiere: everyone ganged up on blake shelton. this might explain why.,1,'The Voice' premiere: Everyone ganged up on Blake Shelton. This might explain why.
beyonce and jay z relationship timeline,0,Beyonce and Jay Z Relationship Timeline
lady in red! mama june flaunt 300 lb. weight loss in body-hugging dress,0,Lady in Red! Mama June Flaunts 300 Lb. Weight Loss in Body-Hugging Dress
"jensen ackles and ryan seacrest used to be roommates, and here's an epic throwback pic to prove it",0,"Jensen Ackles and Ryan Seacrest used to be roommates, and here's an epic throwback pic to prove it"
"gwen stefani and blake shelton put baby, wedding plan on hold",1,"Gwen Stefani and Blake Shelton Put Baby, Wedding Plans on Hold"
inside scott disick's unique relationship with the kardashian family a kourtney's co-parent on kardashians,1,Inside Scott Disick's Unique Relationship With the Kardashian Family as Kourtney's Co-Parent on Kardashians
"adam levine, james corden get pulled over during 'carpool karaoke'",0,"Adam Levine, James Corden Get Pulled Over During 'Carpool Karaoke'"
"how jennifer garner is handling ben affleck & lindsay shookus' relationship: 'she's not embarrassed,' source say",1,"How Jennifer Garner is handling Ben Affleck & Lindsay Shookus' relationship: 'She's not embarrassed,' source says"
kylie jenner reignites travis scott engagement rumor with diamond ring on that finger — pic,1,Kylie Jenner Reignites Travis Scott Engagement Rumors With Diamond Ring On THAT Finger — Pic
anna faris share her hilariously candid parenting tip with pregnant eva longoria (exclusive),0,Anna Faris Shares Her Hilariously Candid Parenting Tips With Pregnant Eva Longoria (Exclusive)
"are miley cyrus and liam hemsworth married, when did they get engaged and what are their wedding plans?",1,"Are Miley Cyrus and Liam Hemsworth married, when did they get engaged and what are their wedding plans?"
the dark secret behind jennifer aniston and justin theroux’s divorce (and why his rumored relationship with selena gomez is so messed up),0,The Dark Secrets Behind Jennifer Aniston and Justin Theroux’s Divorce (and Why His Rumored Relationship With Selena Gomez Is So Messed Up)
six woman accuse filmmaker brett ratner of sexual harassment or misconduct,0,Six women accuse filmmaker Brett Ratner of sexual harassment or misconduct
camila cabello wear couture and hang in hotel room in artful 'never be the same' video,0,Camila Cabello Wears Couture and Hangs in Hotel Rooms in Artful 'Never Be the Same' Video
ben higgins and lauren bushnell split: bachelor couple break off engagement,0,Ben Higgins and Lauren Bushnell Split: Bachelor Couple Breaks Off Engagement
your jaw will literally drop when you see the back of nicole kidman's gold dress,0,Your Jaw Will Literally Drop When You See the Back of Nicole Kidman's Gold Dress
"san diego's 2017 comic-con is here: see will smith, channing tatum, halle berry and more star sighting",0,"San Diego's 2017 Comic-Con Is Here: See Will Smith, Channing Tatum, Halle Berry and More Star Sightings"
halsey is the new face of ysl beauté & she's rewriting the brand ambassador script,0,Halsey Is The New Face of YSL Beauté & She's Rewriting The Brand Ambassador Script
‘the spy who dumped me’ trailer reveals the mila kunnis and kate mckinnon action comedy,0,‘The Spy Who Dumped Me’ Trailer Reveals the Mila Kunnis and Kate McKinnon Action Comedy
how selena gomez made the hair scrunchie cool again,0,How Selena Gomez Made the Hair Scrunchie Cool Again
zayn malik's plea to donate to family friend with cancer brings out the twitter troll - hollywood,0,Zayn Malik's Plea to Donate to Family Friend With Cancer Brings Out the Twitter Trolls - Hollywood
nicole kidman $8 million tell all: amazon.com: book,1,Nicole Kidman $8 million Tell All: Amazon.com: Books
bob harper post-heart attack workout routine and diet,0,Bob Harper Post-Heart Attack Workout Routine and Diet
brittany cartwright say she lost 25 pound and reveals exactly how she did it,0,Brittany Cartwright Says She Lost 25 Pounds and Reveals Exactly How She Did It
kim kardashian reveals that north 'hardly talks' to brother saint,0,Kim Kardashian reveals that North 'hardly talks' to brother Saint
ivanka trump 'blindsided' by 'level of viciousness' in washington,0,Ivanka Trump 'Blindsided' by 'Level of Viciousness' in Washington
bilingual children's book based on life of selena now available,0,Bilingual children's book based on life of Selena now available
harrison ford go after trump team while accepting environmental honor,1,Harrison Ford Goes After Trump Team While Accepting Environmental Honor
andy cohen and mila kunis had the best time ever at the 2018 billboard music award – l.a. style magazine,0,Andy Cohen and Mila Kunis Had the Best Time Ever at the 2018 Billboard Music Awards – L.A. STYLE Magazine
quinn perkins,0,Quinn Perkins
or degrading treatment of punishment text of international covenant on civil and political right text of geneva convention relative to the treatment of prisoner of war text of geneva convention relative to the protection of civilian person in time of war text of universal declaration of human right jay bybee assistant attorney general,0,or Degrading Treatment of Punishment Text of International Covenant on Civil and Political Rights Text of Geneva Convention relative to the Treatment of Prisoners of War Text of Geneva Convention relative to the Protection of Civilian Persons in Time of War Text of Universal Declaration of Human Rights Jay Bybee assistant attorney general
who need thanksgiving? beyoncé introduces 'thiccsgiving' to her fan,0,Who Needs Thanksgiving? Beyoncé Introduces 'Thiccsgiving' to Her Fans
nicki minaj say she’s dating eminem,0,Nicki Minaj says she’s dating Eminem
'the hills' star heidi montag's comment on lauren conrad suggests they probably won't reconcile soon,0,'The Hills' Star Heidi Montag's Comments On Lauren Conrad Suggests They Probably Won't Reconcile Soon
ben affleck dines with playboy model after rumored lindsay shookus split,1,Ben Affleck dines with Playboy model after rumored Lindsay Shookus split
meghan markle wa a briefcase model on ‘deal or no deal’,0,Meghan Markle Was a Briefcase Model on ‘Deal or No Deal’
the handmaid's tale,0,The Handmaid's Tale
john hagee call for “prosecuting woman who say god’s name during intercourse”,1,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”
'american idol' is coming back — doe that mean even more ryan seacrest?,0,'American Idol' is coming back — does that mean even more Ryan Seacrest?
"the lady of 'the platinum life' talk love, heartbreak & drama on new reality series (exclusive)",0,"The Ladies of 'The Platinum Life' Talk Love, Heartbreak & Drama on New Reality Series (Exclusive)"
six woman accuse filmmaker brett ratner of sexual harassment or misconduct,0,Six women accuse filmmaker Brett Ratner of sexual harassment or misconduct
meghan markle under fire: why is the future princess the subject of so much scrutiny? – tech2,0,Meghan Markle Under Fire: Why is the future princess the subject of so much scrutiny? – TECH2
11 surprising celebrity couple who broke up before ultimately getting married — and are still together,0,11 surprising celebrity couples who broke up before ultimately getting married — and are still together
jennifer aniston is helping selena gomez after she wa hospitalized for mental breakdown,0,Jennifer Aniston is helping Selena Gomez after she was hospitalized for mental breakdown
see the star-studded lineup of hollywood’s sportiest couple,0,See the Star-Studded Lineup of Hollywood’s Sportiest Couples
teen mom kailyn lowry fight back tear confronting ex javi marroquin during heartbreaking exercise,0,Teen Mom Kailyn Lowry fights back tears confronting ex Javi Marroquin during heartbreaking exercise
saoirse ronan reveals how she embarrassed herself during ‘snl’ rehearsal,0,Saoirse Ronan reveals how she embarrassed herself during ‘SNL’ rehearsals
3 tip for acing girl-next-door makeup for a super bowl party,0,3 Tips for Acing Girl-Next-Door Makeup for a Super Bowl Party
‘last man standing’ resurrected at fox for season 7 with original cast led by tim allen,0,‘Last Man Standing’ Resurrected At Fox For Season 7 With Original Cast Led By Tim Allen
jennifer lawrence and nicholas hoult are rumoured to be rekindling their romance,1,Jennifer Lawrence and Nicholas Hoult are rumoured to be rekindling their romance
gwen stefani supporting blake shelton to kick katy perry & ‘american idol’s butt in rating war,1,Gwen Stefani Supporting Blake Shelton To Kick Katy Perry & ‘American Idol’s Butt In Ratings War
j.j. abrams say he ha a script for 'episode ix.' here's why that's a good thing,0,J.J. Abrams says he has a script for 'Episode IX.' Here's why that's a good thing
taylor swift to withhold ‘reputation’ from streaming service,1,Taylor Swift to Withhold ‘Reputation’ From Streaming Services
christopher plummer on replacing kevin spacey: “it’s a shame”,0,Christopher Plummer on Replacing Kevin Spacey: “It’s a Shame”
trading space star recall worst design trend ahead of reboot,0,Trading Spaces Stars Recall Worst Design Trends Ahead of Reboot
arnold schwarzenegger to return home after emergency open heart surgery,0,Arnold Schwarzenegger to return home after emergency open heart surgery
teen mom: catelynn lowell and tyler baltierra expecting third child,0,Teen Mom: Catelynn Lowell and Tyler Baltierra Expecting Third Child
see chip and joanna gaines new target line: hearth and hand,0,See Chip and Joanna Gaines new Target Line: Hearth and Hand
riskiest look at mtv movie and tv award 2018: justina valentine and more,0,Riskiest Looks at MTV Movie and TV Awards 2018: Justina Valentine and More
"once upon a time season 7 release date, cast, spoilers, and everything you need to know",0,"Once Upon a Time season 7 release date, cast, spoilers, and everything you need to know"
kim kardashian receives baby gift from the chicago bull,0,Kim Kardashian Receives Baby Gift From the Chicago Bulls
alicia silverstone wear clueless outfit again and hang out with chrissy teigen and luna,0,Alicia Silverstone Wears Clueless Outfit Again and Hangs Out With Chrissy Teigen and Luna
